species_1,probability_1,file_name,location,Season,date,time,date_by_sunset,date1,datetime,hour,week,region,topography,hour_from_sunset,date2,sunset_start,sunset,sunrise_start,sunrise
red-throated_pipit_anthus_cervinus,0.360927,S4A15037_20241019_040003_66,Mitzpe_ramon,fall,20241019,40003,20241018,18/10/2024,19/10/2024 04:00,4,14/10/2024,north,mountain,10,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
white_wagtail_motacilla_alba,0.370109,S4A14713_20241019_042905_693,Hatzeva,fall,20241019,42905,20241018,18/10/2024,19/10/2024 04:29,4.483333333,14/10/2024,north,valley,10.48333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
white_wagtail_motacilla_alba,0.176827,S4A14713_20241019_042905_705,Hatzeva,fall,20241019,42905,20241018,18/10/2024,19/10/2024 04:29,4.483333333,14/10/2024,north,valley,10.48333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,0.96817,S4A14713_20241019_045905_213,Hatzeva,fall,20241019,45905,20241018,18/10/2024,19/10/2024 04:59,4.983333333,14/10/2024,north,valley,10.98333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
ortolan_bunting_emberiza_hortulana,0.296022,S4A15037_20241019_050002_1197,Mitzpe_ramon,fall,20241019,50002,20241018,18/10/2024,19/10/2024 05:00,5,14/10/2024,north,mountain,11,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
red-throated_pipit_anthus_cervinus,0.792718,S4A15423_20241019_050002_1548,Neot_smadar,fall,20241019,50002,20241018,18/10/2024,19/10/2024 05:00,5,14/10/2024,center,mountain,11,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,0.997868,S4A15423_20241019_050002_393,Neot_smadar,fall,20241019,50002,20241018,18/10/2024,19/10/2024 05:00,5,14/10/2024,center,mountain,11,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,nothing,S4A15423_20241019_050002_399,Neot_smadar,fall,20241019,50002,20241018,18/10/2024,19/10/2024 05:00,5,14/10/2024,center,mountain,11,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
ortolan_bunting_emberiza_hortulana,0.803710759,S4A14431_20241019_053103_1773,Har_Yoash,fall,20241019,53103,20241018,18/10/2024,19/10/2024 05:31,5.516666667,14/10/2024,south,mountain,11.51666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
western_yellow_wagtail_motacilla_flava,,S4A14431_20241019_053103_459,Har_Yoash,fall,20241019,53103,20241018,18/10/2024,19/10/2024 05:31,5.516666667,14/10/2024,south,mountain,11.51666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
grey_heron_ardea_cinerea,0.766325,S4A14713_20241019_192802_9,Hatzeva,fall,20241019,192802,20241019,19/10/2024,19/10/2024 19:28,19.46666667,14/10/2024,north,valley,1.466666667,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,nothing,S4A15423_20241019_195902_1617,Neot_smadar,fall,20241019,195902,20241019,19/10/2024,19/10/2024 19:59,19.98333333,14/10/2024,center,mountain,1.983333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.136703,S4A14713_20241019_202802_564,Hatzeva,fall,20241019,202802,20241019,19/10/2024,19/10/2024 20:28,20.46666667,14/10/2024,north,valley,2.466666667,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.85371,S4A14702_20241019_202902_1659,Timna,fall,20241019,202902,20241019,19/10/2024,19/10/2024 20:29,20.48333333,14/10/2024,south,valley,2.483333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.922747,S4A14702_20241019_202902_1671,Timna,fall,20241019,202902,20241019,19/10/2024,19/10/2024 20:29,20.48333333,14/10/2024,south,valley,2.483333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.240824,S4A14702_20241019_202902_1638,Timna,fall,20241019,202902,20241019,19/10/2024,19/10/2024 20:29,20.48333333,14/10/2024,south,valley,2.483333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.55556,S4A14702_20241019_205902_1053,Timna,fall,20241019,205902,20241019,19/10/2024,19/10/2024 20:59,20.98333333,14/10/2024,south,valley,2.983333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.570446,S4A14702_20241019_205902_984,Timna,fall,20241019,205902,20241019,19/10/2024,19/10/2024 20:59,20.98333333,14/10/2024,south,valley,2.983333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.365482,S4A14702_20241019_205902_951,Timna,fall,20241019,205902,20241019,19/10/2024,19/10/2024 20:59,20.98333333,14/10/2024,south,valley,2.983333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.843576,S4A14702_20241019_215902_1653,Timna,fall,20241019,215902,20241019,19/10/2024,19/10/2024 21:59,21.98333333,14/10/2024,south,valley,3.983333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
red-throated_pipit_anthus_cervinus,0.999041,S4A15037_20241019_230102_1533,Mitzpe_ramon,fall,20241019,230102,20241019,19/10/2024,19/10/2024 23:01,23.01666667,14/10/2024,north,mountain,5.016666667,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.972881,S4A15037_20241019_230102_156,Mitzpe_ramon,fall,20241019,230102,20241019,19/10/2024,19/10/2024 23:01,23.01666667,14/10/2024,north,mountain,5.016666667,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.806312,S4A15423_20241019_232902_6,Neot_smadar,fall,20241019,232902,20241019,19/10/2024,19/10/2024 23:29,23.48333333,14/10/2024,center,mountain,5.483333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
red-throated_pipit_anthus_cervinus,0.274239,S4A14702_20241019_232903_1371,Timna,fall,20241019,232903,20241019,19/10/2024,19/10/2024 23:29,23.48333333,14/10/2024,south,valley,5.483333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
western_yellow_wagtail_motacilla_flava,,S4A14431_20241019_233002_1776,Har_Yoash,fall,20241019,233002,20241019,19/10/2024,19/10/2024 23:30,23.5,14/10/2024,south,mountain,5.5,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
grey_heron_ardea_cinerea,0.927643,S4A14713_20241019_235802_363,Hatzeva,fall,20241019,235802,20241019,19/10/2024,19/10/2024 23:58,23.96666667,14/10/2024,north,valley,5.966666667,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
red-throated_pipit_anthus_cervinus,0.999426007,S4A14431_20241020_003002_42,Har_Yoash,fall,20241020,3002,20241019,19/10/2024,20/10/2024 00:30,0.5,14/10/2024,south,mountain,6.5,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
grey_heron_ardea_cinerea,0.304979,S4A14702_20241020_005902_1308,Timna,fall,20241020,5902,20241019,19/10/2024,20/10/2024 00:59,0.983333333,14/10/2024,south,valley,6.983333333,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
ortolan_bunting_emberiza_hortulana,0.449292719,S4A14431_20241020_010002_1263,Har_Yoash,fall,20241020,10002,20241019,19/10/2024,20/10/2024 01:00,1,14/10/2024,south,mountain,7,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.269511,S4A15037_20241020_010102_1269,Mitzpe_ramon,fall,20241020,10102,20241019,19/10/2024,20/10/2024 01:01,1.016666667,14/10/2024,north,mountain,7.016666667,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.414561,S4A15037_20241020_010102_1317,Mitzpe_ramon,fall,20241020,10102,20241019,19/10/2024,20/10/2024 01:01,1.016666667,14/10/2024,north,mountain,7.016666667,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.684898,S4A15037_20241020_010102_1371,Mitzpe_ramon,fall,20241020,10102,20241019,19/10/2024,20/10/2024 01:01,1.016666667,14/10/2024,north,mountain,7.016666667,19/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.108994,S4A14713_20241020_012803_258,Hatzeva,fall,20241020,12803,20241019,19/10/2024,20/10/2024 01:28,1.466666667,14/10/2024,north,valley,7.466666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.726276,S4A14713_20241020_015804_258,Hatzeva,fall,20241020,15804,20241019,19/10/2024,20/10/2024 01:58,1.966666667,14/10/2024,north,valley,7.966666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.141264,S4A14713_20241020_015804_261,Hatzeva,fall,20241020,15804,20241019,19/10/2024,20/10/2024 01:58,1.966666667,14/10/2024,north,valley,7.966666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.281231,S4A14713_20241020_015804_270,Hatzeva,fall,20241020,15804,20241019,19/10/2024,20/10/2024 01:58,1.966666667,14/10/2024,north,valley,7.966666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.584697,S4A14713_20241020_015804_273,Hatzeva,fall,20241020,15804,20241019,19/10/2024,20/10/2024 01:58,1.966666667,14/10/2024,north,valley,7.966666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.17016,S4A14713_20241020_015804_291,Hatzeva,fall,20241020,15804,20241019,19/10/2024,20/10/2024 01:58,1.966666667,14/10/2024,north,valley,7.966666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.153669,S4A15423_20241020_022902_1737,Neot_smadar,fall,20241020,22902,20241019,19/10/2024,20/10/2024 02:29,2.483333333,14/10/2024,center,mountain,8.483333333,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.883069,S4A15037_20241020_023102_279,Mitzpe_ramon,fall,20241020,23102,20241019,19/10/2024,20/10/2024 02:31,2.516666667,14/10/2024,north,mountain,8.516666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.517875,S4A15037_20241020_030102_1695,Mitzpe_ramon,fall,20241020,30102,20241019,19/10/2024,20/10/2024 03:01,3.016666667,14/10/2024,north,mountain,9.016666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
tree_pipit_anthus_trivialis,0.929488,S4A15037_20241020_030102_498,Mitzpe_ramon,fall,20241020,30102,20241019,19/10/2024,20/10/2024 03:01,3.016666667,14/10/2024,north,mountain,9.016666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.559124,S4A15423_20241020_032902_1389,Neot_smadar,fall,20241020,32902,20241019,19/10/2024,20/10/2024 03:29,3.483333333,14/10/2024,center,mountain,9.483333333,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.970633,S4A15037_20241020_033102_345,Mitzpe_ramon,fall,20241020,33102,20241019,19/10/2024,20/10/2024 03:31,3.516666667,14/10/2024,north,mountain,9.516666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.747861,S4A15037_20241020_040103_84,Mitzpe_ramon,fall,20241020,40103,20241019,19/10/2024,20/10/2024 04:01,4.016666667,14/10/2024,north,mountain,10.01666667,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.456375659,S4A14431_20241020_053002_864,Har_Yoash,fall,20241020,53002,20241019,19/10/2024,20/10/2024 05:30,5.5,14/10/2024,south,mountain,11.5,19/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.202129,S4A15037_20241020_203202_1710,Mitzpe_ramon,fall,20241020,203202,20241020,20/10/2024,20/10/2024 20:32,20.53333333,14/10/2024,north,mountain,2.533333333,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.836076,S4A15037_20241020_203202_1713,Mitzpe_ramon,fall,20241020,203202,20241020,20/10/2024,20/10/2024 20:32,20.53333333,14/10/2024,north,mountain,2.533333333,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
ortolan_bunting_emberiza_hortulana,nothing,S4A15423_20241020_205802_264,Neot_smadar,fall,20241020,205802,20241020,20/10/2024,20/10/2024 20:58,20.96666667,14/10/2024,center,mountain,2.966666667,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.978206,S4A15423_20241020_222803_327,Neot_smadar,fall,20241020,222803,20241020,20/10/2024,20/10/2024 22:28,22.46666667,14/10/2024,center,mountain,4.466666667,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.994726,S4A15423_20241020_222803_351,Neot_smadar,fall,20241020,222803,20241020,20/10/2024,20/10/2024 22:28,22.46666667,14/10/2024,center,mountain,4.466666667,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.696805,S4A14702_20241020_222803_1659,Timna,fall,20241020,222803,20241020,20/10/2024,20/10/2024 22:28,22.46666667,14/10/2024,south,valley,4.466666667,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.92854,S4A14702_20241020_222803_1683,Timna,fall,20241020,222803,20241020,20/10/2024,20/10/2024 22:28,22.46666667,14/10/2024,south,valley,4.466666667,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,,S4A15037_20241020_233202_213,Mitzpe_ramon,fall,20241020,233202,20241020,20/10/2024,20/10/2024 23:32,23.53333333,14/10/2024,north,mountain,5.533333333,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
grey_heron_ardea_cinerea,0.16421,S4A14702_20241021_002802_1563,Timna,fall,20241021,2802,20241020,20/10/2024,21/10/2024 00:28,0.466666667,21/10/2024,south,valley,6.466666667,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.995446,S4A14713_20241021_022608_906,Hatzeva,fall,20241021,22608,20241020,20/10/2024,21/10/2024 02:26,2.433333333,21/10/2024,north,valley,8.433333333,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.852567,S4A14713_20241021_022608_912,Hatzeva,fall,20241021,22608,20241020,20/10/2024,21/10/2024 02:26,2.433333333,21/10/2024,north,valley,8.433333333,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.999917,S4A14713_20241021_022608_921,Hatzeva,fall,20241021,22608,20241020,20/10/2024,21/10/2024 02:26,2.433333333,21/10/2024,north,valley,8.433333333,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.955005,S4A14713_20241021_022608_927,Hatzeva,fall,20241021,22608,20241020,20/10/2024,21/10/2024 02:26,2.433333333,21/10/2024,north,valley,8.433333333,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
grey_heron_ardea_cinerea,background_birds,S4A15423_20241021_032802_573,Neot_smadar,fall,20241021,32802,20241020,20/10/2024,21/10/2024 03:28,3.466666667,21/10/2024,center,mountain,9.466666667,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,,S4A15037_20241021_040203_1269,Mitzpe_ramon,fall,20241021,40203,20241020,20/10/2024,21/10/2024 04:02,4.033333333,21/10/2024,north,mountain,10.03333333,20/10/2024,19:28:00,18:58:00,04:58,05:28:00
common crane,,S4A14431_20241021_195802_324,Har_Yoash,fall,20241021,195802,20241021,21/10/2024,21/10/2024 19:58,19.96666667,21/10/2024,south,mountain,1.966666667,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
common crane,,S4A14431_20241021_195802_333,Har_Yoash,fall,20241021,195802,20241021,21/10/2024,21/10/2024 19:58,19.96666667,21/10/2024,south,mountain,1.966666667,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.660573,S4A14702_20241021_215703_684,Timna,fall,20241021,215703,20241021,21/10/2024,21/10/2024 21:57,21.95,21/10/2024,south,valley,3.95,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,,S4A14431_20241021_235802_363,Har_Yoash,fall,20241021,235802,20241021,21/10/2024,21/10/2024 23:58,23.96666667,21/10/2024,south,mountain,5.966666667,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.214839205,S4A14431_20241021_235802_936,Har_Yoash,fall,20241021,235802,20241021,21/10/2024,21/10/2024 23:58,23.96666667,21/10/2024,south,mountain,5.966666667,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,nothing,S4A15423_20241022_002702_252,Neot_smadar,fall,20241022,2702,20241021,21/10/2024,22/10/2024 00:27,0.45,21/10/2024,center,mountain,6.45,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.381100595,S4A14431_20241022_002802_768,Har_Yoash,fall,20241022,2802,20241021,21/10/2024,22/10/2024 00:28,0.466666667,21/10/2024,south,mountain,6.466666667,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.624546,S4A14702_20241022_005703_927,Timna,fall,20241022,5703,20241021,21/10/2024,22/10/2024 00:57,0.95,21/10/2024,south,valley,6.95,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.680526,S4A15423_20241022_012702_495,Neot_smadar,fall,20241022,12702,20241021,21/10/2024,22/10/2024 01:27,1.45,21/10/2024,center,mountain,7.45,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
red-throated_pipit_anthus_cervinus,0.606461,S4A15037_20241022_013202_1701,Mitzpe_ramon,fall,20241022,13202,20241021,21/10/2024,22/10/2024 01:32,1.533333333,21/10/2024,north,mountain,7.533333333,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20241022_022704_828,Timna,fall,20241022,22704,20241021,21/10/2024,22/10/2024 02:27,2.45,21/10/2024,south,valley,8.45,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.945777,S4A14702_20241022_025704_1467,Timna,fall,20241022,25704,20241021,21/10/2024,22/10/2024 02:57,2.95,21/10/2024,south,valley,8.95,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
western_yellow_wagtail_motacilla_flava,0.967613816,S4A14431_20241022_025802_870,Har_Yoash,fall,20241022,25802,20241021,21/10/2024,22/10/2024 02:58,2.966666667,21/10/2024,south,mountain,8.966666667,21/10/2024,19:28:00,18:58:00,04:58,05:28:00
black-crowned_night_heron_nycticorax_nycticorax,0.858222,S4A14713_20241022_032507_1050,Hatzeva,fall,20241022,32507,20241021,21/10/2024,22/10/2024 03:25,3.416666667,21/10/2024,north,valley,9.416666667,21/10/2024,19:25:00,18:55:00,04:55,05:25:00
black-crowned_night_heron_nycticorax_nycticorax,0.999024,S4A14713_20241022_032507_1086,Hatzeva,fall,20241022,32507,20241021,21/10/2024,22/10/2024 03:25,3.416666667,21/10/2024,north,valley,9.416666667,21/10/2024,19:25:00,18:55:00,04:55,05:25:00
red-throated_pipit_anthus_cervinus,0.843122,S4A15037_20241022_033202_1512,Mitzpe_ramon,fall,20241022,33202,20241021,21/10/2024,22/10/2024 03:32,3.533333333,21/10/2024,north,mountain,9.533333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
tree_pipit_anthus_trivialis,0.854578733,S4A14431_20241022_052802_1329,Har_Yoash,fall,20241022,52802,20241021,21/10/2024,22/10/2024 05:28,5.466666667,21/10/2024,south,mountain,11.46666667,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
white_wagtail_motacilla_alba,0.998487,S4A15037_20241022_053202_1077,Mitzpe_ramon,fall,20241022,53202,20241021,21/10/2024,22/10/2024 05:32,5.533333333,21/10/2024,north,mountain,11.53333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
white_wagtail_motacilla_alba,0.16513,S4A15037_20241022_053202_1080,Mitzpe_ramon,fall,20241022,53202,20241021,21/10/2024,22/10/2024 05:32,5.533333333,21/10/2024,north,mountain,11.53333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
white_wagtail_motacilla_alba,0.999865,S4A15037_20241022_053202_1083,Mitzpe_ramon,fall,20241022,53202,20241021,21/10/2024,22/10/2024 05:32,5.533333333,21/10/2024,north,mountain,11.53333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
white_wagtail_motacilla_alba,0.275155,S4A15037_20241022_053202_1131,Mitzpe_ramon,fall,20241022,53202,20241021,21/10/2024,22/10/2024 05:32,5.533333333,21/10/2024,north,mountain,11.53333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
white_wagtail_motacilla_alba,0.979658,S4A15037_20241022_053202_1539,Mitzpe_ramon,fall,20241022,53202,20241021,21/10/2024,22/10/2024 05:32,5.533333333,21/10/2024,north,mountain,11.53333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
white_wagtail_motacilla_alba,0.220787,S4A15037_20241022_053202_1542,Mitzpe_ramon,fall,20241022,53202,20241021,21/10/2024,22/10/2024 05:32,5.533333333,21/10/2024,north,mountain,11.53333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
white_wagtail_motacilla_alba,0.749198,S4A15037_20241022_053202_1599,Mitzpe_ramon,fall,20241022,53202,20241021,21/10/2024,22/10/2024 05:32,5.533333333,21/10/2024,north,mountain,11.53333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
white_wagtail_motacilla_alba,0.969244,S4A15037_20241022_053202_1602,Mitzpe_ramon,fall,20241022,53202,20241021,21/10/2024,22/10/2024 05:32,5.533333333,21/10/2024,north,mountain,11.53333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
white_wagtail_motacilla_alba,0.996476,S4A15037_20241022_053202_1605,Mitzpe_ramon,fall,20241022,53202,20241021,21/10/2024,22/10/2024 05:32,5.533333333,21/10/2024,north,mountain,11.53333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
white_wagtail_motacilla_alba,0.968802,S4A15037_20241022_053202_1608,Mitzpe_ramon,fall,20241022,53202,20241021,21/10/2024,22/10/2024 05:32,5.533333333,21/10/2024,north,mountain,11.53333333,21/10/2024,19:25:00,18:55:00,05:10,05:40:00
